,AFG,AGO,ALB,AND,ANT,ARE,ARG,ARM,ATG,AUS,AUT,AZE,BDI,BEL,BEN,BFA,BGD,BGR,BHR,BHS,BIH,BLR,BLZ,BMU,BOL,BRA,BRB,BRN,BTN,BWA,CAF,CAN,CHE,CHL,CHN,CIV,CMR,COD,COL,COM,CPV,CRI,CUB,CYP,CZE,DEU,DJI,DNK,DOM,DZA,ECU,EGY,ERI,ESP,EST,ETH,FIN,FJI,FRA,FSM,GAB,GBR,GEO,GHA,GIB,GIN,GLP,GMB,GRC,GRD,GRL,GTM,GUF,GUY,HND,HRV,HTI,HUN,IDN,IND,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KAZ,KEN,KGZ,KHM,KNA,KOR,KOS,KWT,LAO,LBN,LBR,LBY,LCA,LIE,LKA,LSO,LTU,LUX,LVA,MAR,MCO,MDA,MDG,MDV,MEX,MKD,MLI,MLT,MMR,MNE,MNG,MOZ,MRT,MUS,MWI,MYS,NAM,NCL,NER,NGA,NIC,NLD,NOR,NPL,NZL,OMN,PAK,PAN,PER,PHL,PLW,PNG,POL,PRK,PRT,PRY,PSE,PYF,QAT,REU,ROU,RUS,RWA,SAU,SDN,SEN,SGP,SLB,SLE,SLV,SMR,SOM,SRB,SSD,STP,SUR,SVK,SVN,SWE,SWZ,SYC,SYR,TCD,TGO,THA,TJK,TKM,TLS,TOA,TTO,TUN,TUR,TWN,TZA,UGA,UKR,URY,USA,UZB,VAT,VCT,VEN,VNM,VUT,WAS,WSM,YEM,ZAF,ZMB,ZRN,ZWE
VEN,0,1,0,0,0,0,69,1,0,8,5,0,0,20,0,1,0,0,0,0,0,0,1,0,4,107,1,0,0,0,0,54,23,40,15,0,0,0,71,0,0,11,36,0,4,59,0,3,5,1,6,0,0,313,0,0,4,0,136,0,0,102,0,0,0,0,0,0,3,0,0,0,1,2,2,1,0,3,0,9,1,1,0,0,1,63,0,0,13,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,8,3,0,1,0,0,14,16,0,0,0,6,0,15,0,0,0,0,0,1,4,0,2,0,0,2,0,0,1,0,0,1,0,0,0,2,1,7,0,0,0,0,0,0,0,0,0,0,2,2,3,3,1,0,2,18,451,0,0,0,0,0,0,0,0,0,4,0,0,0
VNM,0,0,0,0,0,1,11,0,0,123,23,1,0,66,0,5,5,2,0,0,0,1,0,0,10,24,0,0,1,0,2,31,40,5,66,1,4,0,4,0,0,2,0,0,8,114,0,39,0,2,1,3,0,16,1,3,1,1,158,0,1,124,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,4,18,23,2,1,0,1,5,32,0,0,283,0,5,0,12,0,180,0,2,9,0,0,0,0,0,5,0,1,0,0,1,1,2,0,0,13,0,0,0,3,0,0,2,0,0,0,26,0,0,0,3,0,92,12,11,5,0,7,0,1,29,0,0,16,0,12,0,0,1,0,0,1,37,0,0,0,1,14,0,0,0,0,0,0,0,0,0,0,8,56,0,0,1,0,0,65,0,0,0,0,0,2,2,49,0,4,1,0,189,0,0,0,0,0,0,0,0,0,11,1,0,0
VUT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WAS,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,18,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,9,0,0,0
WSM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
YEM,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,16,0,0,0,0,1,22,0,0,0,2,0,0,5,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,4,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,3,1,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,1,0,0
ZAF,0,1,0,0,1,11,36,32,0,326,40,0,0,128,4,5,7,10,0,0,0,2,0,0,3,85,0,0,1,51,1,231,139,36,122,9,40,2,11,0,0,3,5,6,46,374,0,72,1,3,3,25,1,124,7,33,43,3,246,0,8,790,3,20,0,1,0,8,22,1,0,2,0,1,1,10,1,28,11,112,42,4,2,1,43,149,3,1,89,0,102,0,1,0,28,0,0,2,13,0,1,0,0,4,12,5,0,8,4,2,0,10,0,38,1,5,0,0,0,0,17,1,1,45,9,69,0,1,94,0,239,87,2,51,4,43,8,9,9,0,3,78,0,52,0,0,1,2,3,16,65,13,11,16,3,12,0,0,0,0,0,4,0,0,0,13,17,131,10,3,1,0,0,34,0,0,0,0,19,5,22,12,38,48,9,9,1145,0,0,0,4,11,0,9,0,0,0,32,0,113
ZMB,0,0,0,0,0,0,0,0,0,1,9,0,0,11,0,2,1,0,0,0,0,0,0,0,0,3,0,0,0,2,0,4,7,0,1,2,1,1,0,0,0,0,0,0,0,2,0,6,0,0,1,0,0,1,0,0,0,0,2,0,0,48,1,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,4,1,0,0,0,0,2,0,0,13,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,2,1,0,0,25,0,1,0,1,1,0,6,7,0,0,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,4,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,1,5,3,0,1,128,0,0,0,0,1,0,0,0,1,32,0,1,10
ZRN,0,0,0,0,0,0,1,0,0,1,0,0,0,23,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,2,0,1,0,3,4,0,0,0,0,1,0,0,3,0,0,0,1,1,0,0,3,0,0,0,0,9,0,1,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,21,0,0,0,0,0,0,0,0,0,0,1,0,0
ZWE,0,0,0,0,0,1,1,0,0,17,3,0,0,8,1,2,0,1,0,0,1,0,0,0,0,1,0,0,0,3,0,3,11,0,1,2,2,2,1,0,0,1,0,0,5,10,0,8,0,0,0,2,0,4,1,1,1,0,18,0,1,77,0,4,0,0,0,2,1,0,0,0,0,0,0,1,0,1,1,3,3,1,0,0,0,4,0,0,1,0,6,0,0,0,1,0,1,0,0,0,0,0,0,0,5,0,0,0,0,0,1,1,0,2,0,1,0,0,0,1,0,0,0,17,2,0,0,1,3,1,23,9,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,0,2,2,1,0,0,0,0,0,0,1,0,0,0,0,0,11,1,0,0,0,0,10,0,0,0,0,0,0,0,0,11,26,0,0,80,0,0,0,0,0,0,0,0,0,113,10,0,0
